Ciudad,Región,Day 1,Description 1,Day 2,Description 2,Day 3,Description 3,Day 4,Description 4,Day 5,Description 5
REQUENA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
SAN LORENZO , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
SANTA CLOTILDE , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado con chubascos por la tarde.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con lluvia moderada por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
SANTA ROSA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 23ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
STA. RITA DE CASTILLA , LORETO,"sábado, 13 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado variando a cielo nublado parcial durante el día.,"domingo, 14 de enero: Máx 33ºC, Mín 23ºC",Cielo nublado parcial con chubascos por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.
TAMSHIYACU , LORETO,"sábado, 13 de enero: Máx 34ºC, Mín 23ºC",Cielo nublado parcial variando a cielo con nubes dispersas durante el día.,"domingo, 14 de enero: Máx 34ºC, Mín 23ºC",Cielo nublado parcial con chubascos ligeros por la tarde.,"lunes, 15 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado con lluvia durante el día.,"miércoles, 17 de enero: Máx 32ºC, Mín 22ºC",Cielo nublado con lluvia ligera durante el día.
YURIMAGUAS , LORETO,"sábado, 13 de enero: Máx 32ºC, Mín 22ºC","Cielo nublado variando a cielo nublado parcial durante el día , lluvia.","domingo, 14 de enero: Máx 30ºC, Mín 22ºC","Cielo nublado al atardecer , lluvia.","lunes, 15 de enero: Máx 28ºC, Mín 22ºC","Cielo nublado parcial entre cielo nublado durante el día , lluvia.","martes, 16 de enero: Máx 32ºC, Mín 22ºC",Cielo nublado parcial con tendencia a cielo con nubes dispersas durante el día con tendencia a chubascos.,"miércoles, 17 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado parcial durante el día con tendencia a chubascos.
IÑAPARI , MADRE DE DIOS,"sábado, 13 de enero: Máx 31ºC, Mín 23ºC","Cielo nublado con tendencia a cielo nublado parcial al atardecer , lluvia.","domingo, 14 de enero: Máx 30ºC, Mín 23ºC","Cielo nublado con tendencia a cielo nublado parcial al atardecer , lluvia.","lunes, 15 de enero: Máx 28ºC, Mín 23ºC",Cielo nublado con tendencia a cielo nublado parcial por la tarde ; lluvia.,"martes, 16 de enero: Máx 32ºC, Mín 23ºC",Cielo nublado parcial durante el día con tendencia a chubascos.,"miércoles, 17 de enero: Máx 31ºC, Mín 23ºC","Cielo nublado parcial con tendencia a cielo con nubes dispersas durante el día , chubascos."
PUERTO MALDONADO , MADRE DE DIOS,"sábado, 13 de enero: Máx 30ºC, Mín 22ºC","Cielo nublado con tendencia a cielo nublado parcial durante el día , lluvia.","domingo, 14 de enero: Máx 29ºC, Mín 22ºC","Cielo nublado con tendencia a cielo nublado parcial al atardecer , lluvia hacia la madrugada.","lunes, 15 de enero: Máx 28ºC, Mín 22ºC","Cielo nublado variando a cielo nublado parcial al atardecer , lluvia.","martes, 16 de enero: Máx 31ºC, Mín 22ºC",Cielo nublado parcial con tendencia a cielo con nubes dispersas durante el día.,"miércoles, 17 de enero: Máx 29ºC, Mín 22ºC","Cielo nublado con tendencia a cielo nublado parcial al atardecer , lluvia."
SALVACION , MADRE DE DIOS,"sábado, 13 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial entre cielo cubierto durante el día con lluvia y ráfagas de viento.,"domingo, 14 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial entre cielo cubierto durante el día con lluvia y ráfagas de viento.,"lunes, 15 de enero: Máx 21ºC, Mín 8ºC",Cielo nublado entre cielo cubierto durante el día con lluvia.,"martes, 16 de enero: Máx 22ºC, Mín 8ºC",Cielo nublado entre cielo cubierto durante el día con lluvia y ráfagas de viento.,"miércoles, 17 de enero: Máx 22ºC, Mín 8ºC",Cielo nublado entre cielo cubierto durante el día con lluvia y ráfagas de viento.
CARUMAS , MOQUEGUA,"sábado, 13 de enero: Máx 21ºC, Mín 7ºC",Cielo nublado parcial entre cielo cubierto durante el día con tormenta y viento moderado.,"domingo, 14 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado entre cielo cubierto durante el día con tormenta.,"lunes, 15 de enero: Máx 21ºC, Mín 8ºC",Cielo nublado entre cielo cubierto durante el día con tormenta y viento moderado.,"martes, 16 de enero: Máx 22ºC, Mín 8ºC",Cielo nublado parcial entre cielo cubierto durante el día con chubascos.,"miércoles, 17 de enero: Máx 22ºC, Mín 8ºC",Cielo nublado parcial entre cielo cubierto durante el día con chubascos y viento moderado.
ICHUÑA , MOQUEGUA,"sábado, 13 de enero: Máx 31ºC, Mín 18ºC",Cielo nublado parcial entre cielo con nubes dispersas durante el día variando a cielo nublado al atardecer con ráfagas de viento.,"domingo, 14 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial entre cielo con nubes dispersas durante el día variando a cielo nublado al atardecer con ráfagas de viento.,"lunes, 15 de enero: Máx 30ºC, Mín 18ºC",Cielo nublado entre cielo nublado parcial durante el día.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado entre cielo nublado parcial durante el día con tendencia a cielo con nubes dispersas hacia el mediodía con lluvia hacia la madrugada y ráfagas de viento.,"miércoles, 17 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial entre cielo con nubes dispersas durante el día.
ILO , MOQUEGUA,"sábado, 13 de enero: Máx 27ºC, Mín 15ºC",Cielo despejado entre cielo con nubes dispersas por la mañana variando a cielo nublado parcial entre cielo nublado por la tarde con ráfagas de viento.,"domingo, 14 de enero: Máx 28ºC, Mín 14ºC",Cielo despejado entre cielo con nubes dispersas por la mañana variando a cielo nublado parcial entre cielo nublado por la tarde.,"lunes, 15 de enero: Máx 27ºC, Mín 16ºC",Cielo con nubes dispersas por la mañana variando a cielo nublado parcial entre cielo nublado por la tarde con tendencia a lluvia y ráfagas de viento.,"martes, 16 de enero: Máx 27ºC, Mín 15ºC",Cielo con nubes dispersas entre cielo nublado parcial durante el día con tendencia a cielo nublado al atardecer.,"miércoles, 17 de enero: Máx 28ºC, Mín 15ºC",Cielo con nubes dispersas entre cielo nublado parcial durante el día con tendencia a cielo nublado al atardecer.
MOQUEGUA , MOQUEGUA,"sábado, 13 de enero: Máx 26ºC, Mín 12ºC",Cielo nublado parcial entre cielo nublado durante el día.,"domingo, 14 de enero: Máx 26ºC, Mín 12ºC",Cielo nublado parcial entre cielo nublado durante el día con ráfagas de viento.,"lunes, 15 de enero: Máx 25ºC, Mín 11ºC",Cielo nublado parcial entre cielo cubierto durante el día con ráfagas de viento.,"martes, 16 de enero: Máx 27ºC, Mín 12ºC",Cielo nublado parcial entre cielo cubierto durante el día con tendencia a lluvia.,"miércoles, 17 de enero: Máx 27ºC, Mín 13ºC",Cielo nublado parcial entre cielo cubierto durante el día con ráfagas de viento.
OMATE , MOQUEGUA,"sábado, 13 de enero: Máx 22ºC, Mín 10ºC",Cielo nublado parcial entre cielo cubierto durante el día con lluvia.,"domingo, 14 de enero: Máx 22ºC, Mín 10ºC",Cielo nublado parcial entre cielo cubierto durante el día con tendencia a lluvia y ráfagas de viento.,"lunes, 15 de enero: Máx 23ºC, Mín 10ºC",Cielo nublado entre cielo cubierto durante el día con ráfagas de viento.,"martes, 16 de enero: Máx 24ºC, Mín 11ºC",Cielo nublado entre cielo cubierto durante el día con tendencia a lluvia.,"miércoles, 17 de enero: Máx 24ºC, Mín 11ºC",Cielo nublado parcial entre cielo nublado durante el día con tendencia a lluvia.
PUQUINA , MOQUEGUA,"sábado, 13 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial entre cielo cubierto durante el día con tendencia a chubascos.,"domingo, 14 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial entre cielo cubierto durante el día con tormenta.,"lunes, 15 de enero: Máx 21ºC, Mín 8ºC",Cielo nublado entre cielo cubierto durante el día con tormenta y viento moderado.,"martes, 16 de enero: Máx 22ºC, Mín 8ºC",Cielo nublado parcial entre cielo nublado durante el día.,"miércoles, 17 de enero: Máx 21ºC, Mín 8ºC",Cielo nublado parcial entre cielo cubierto durante el día con chubascos y viento moderado.
UBINAS , MOQUEGUA,"sábado, 13 de enero: Máx 13ºC, Mín 1ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer con chubascos moderados y tormenta.,"domingo, 14 de enero: Máx 14ºC, Mín 2ºC","Cielo nublado parcial variando a cielo cubierto por la tarde con chubascos ligeros , tormenta y granizo.","lunes, 15 de enero: Máx 11ºC, Mín 4ºC",Cielo nublado a cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 12ºC, Mín 2ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros.,"miércoles, 17 de enero: Máx 14ºC, Mín 1ºC",Cielo nublado parcial por la mañana variando a cielo nublado al atardecer.
CERRO DE PASCO , PASCO,"sábado, 13 de enero: Máx 23ºC, Mín 15ºC",Cielo cubierto durante el día con chubascos moderados y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 22ºC, Mín 14ºC",Cielo nublado variando a cielo cubierto por la tarde con lluvia moderada y tormenta.,"lunes, 15 de enero: Máx 22ºC, Mín 15ºC",Cielo cubierto durante el día con lluvia moderada por la tarde.,"martes, 16 de enero: Máx 24ºC, Mín 13ºC",Cielo nublado parcial variando a cielo nublado por la tarde con chubascos ligeros.,"miércoles, 17 de enero: Máx 26ºC, Mín 12ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde.
OXAPAMPA , PASCO,"sábado, 13 de enero: Máx 28ºC, Mín 20ºC",Cielo cubierto durante el día con chubascos moderados y tormenta por la tarde.,"domingo, 14 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado variando a cielo cubierto por la tarde con lluvia moderada y tormenta.,"lunes, 15 de enero: Máx 27ºC, Mín 21ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros.,"miércoles, 17 de enero: Máx 32ºC, Mín 20ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con ráfagas de viento.
POZUZO , PASCO,"sábado, 13 de enero: Máx 18ºC, Mín 10ºC",Cielo nublado por la mañana variando a cielo cubierto por la tarde con chubascos moderados y tormenta.,"domingo, 14 de enero: Máx 21ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con chubascos moderados y tormenta.,"lunes, 15 de enero: Máx 19ºC, Mín 11ºC",Cielo nublado a cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 22ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con ráfagas de viento.,"miércoles, 17 de enero: Máx 23ºC, Mín 10ºC",Cielo nublado parcial a cielo nublado durante el día.
YANAHUANCA , PASCO,"sábado, 13 de enero: Máx 17ºC, Mín 12ºC","Cielo nublado parcial en las primeras horas de la mañana , cielo con nubes dispersas hacia el mediodía y cielo nublado al atardecer con lluvia.","domingo, 14 de enero: Máx 18ºC, Mín 13ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","lunes, 15 de enero: Máx 17ºC, Mín 12ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde con lluvia.,"martes, 16 de enero: Máx 18ºC, Mín 12ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","miércoles, 17 de enero: Máx 18ºC, Mín 12ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde.
AYABACA , PIURA,"sábado, 13 de enero: Máx 18ºC, Mín 13ºC","Cielo nublado parcial en las primeras horas de la mañana , cielo con nubes dispersas hacia el mediodía y cielo nublado al atardecer con lluvia.","domingo, 14 de enero: Máx 19ºC, Mín 12ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","lunes, 15 de enero: Máx 18ºC, Mín 13ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde.,"martes, 16 de enero: Máx 19ºC, Mín 12ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","miércoles, 17 de enero: Máx 19ºC, Mín 12ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde.
CHALACO , PIURA,"sábado, 13 de enero: Máx 32ºC, Mín 21ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","domingo, 14 de enero: Máx 32ºC, Mín 22ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","lunes, 15 de enero: Máx 32ºC, Mín 22ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","martes, 16 de enero: Máx 33ºC, Mín 22ºC",Cielo con nubes dispersas por la mañana y cielo nublado parcial por la tarde.,"miércoles, 17 de enero: Máx 33ºC, Mín 22ºC",Cielo con nubes dispersas por la mañana y cielo nublado por la tarde.
CHULUCANAS , PIURA,"sábado, 13 de enero: Máx 29ºC, Mín 21ºC",Cielo con nubes dispersas durante el día.,"domingo, 14 de enero: Máx 28ºC, Mín 21ºC",Cielo con nubes dispersas durante el día.,"lunes, 15 de enero: Máx 29ºC, Mín 21ºC",Cielo con nubes dispersas durante el día.,"martes, 16 de enero: Máx 29ºC, Mín 21ºC",Cielo con nubes dispersas por la mañana y cielo despejado por la tarde.,"miércoles, 17 de enero: Máx 29ºC, Mín 21ºC",Cielo con nubes dispersas por la mañana y cielo despejado por la tarde.
EL ALTO , PIURA,"sábado, 13 de enero: Máx 23ºC, Mín 15ºC","Cielo nublado en las primeras horas de la mañana , cielo con nubes dispersas hacia el mediodía y cielo nublado al atardecer con lluvia.","domingo, 14 de enero: Máx 22ºC, Mín 14ºC","Cielo nublado en las primeras horas de la mañana , cielo nublado parcial hacia el mediodía y cielo nublado al atardecer con lluvia.","lunes, 15 de enero: Máx 23ºC, Mín 14ºC",Cielo nublado parcial durante el día con lluvia ligera.,"martes, 16 de enero: Máx 23ºC, Mín 14ºC",Cielo nublado por la mañana y cielo nublado parcial por la tarde.,"miércoles, 17 de enero: Máx 23ºC, Mín 14ºC",Cielo nublado por la mañana y cielo nublado parcial por la tarde.
HUANCABAMBA , PIURA,"sábado, 13 de enero: Máx 19ºC, Mín 12ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde con lluvia.,"domingo, 14 de enero: Máx 18ºC, Mín 12ºC",Cielo nublado parcial por la mañana y cielo nublado por la tarde con lluvia.,"lunes, 15 de enero: Máx 19ºC, Mín 13ºC",Cielo nublado por la mañana y cielo nublado parcial por la tarde con lluvia.,"martes, 16 de enero: Máx 20ºC, Mín 14ºC",Cielo nublado por la mañana y cielo nublado parcial por la tarde.,"miércoles, 17 de enero: Máx 21ºC, Mín 14ºC",Cielo nublado por la mañana y cielo nublado parcial por la tarde.
